cow_id,source_path,source_sha256,evaluated_at_ms,data_through_ms,feature_window_end_ms,quality_status,usable_for_fusion,activity_evidence_level,new_activity_evidence,new_strong_activity_evidence,packet_valid_seconds,activity_1h_g,activity_3h_g,activity_6h_g,coverage_1h,coverage_3h,coverage_6h,history_baseline_g,same_clock_baseline_g,baseline_g,activity_ratio,activity_excess_ratio,activity_ratio_3h,reference_valid_hours,reference_elapsed_hours,reference_valid_minutes,reference_days,same_clock_weight,reference_quality
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 06_57_01.json,5376c61c27c8d2e00a629e2733868d697da3201baac7ec9590de449c7fab9752,1787529804648,1787529421674,1787529480000,VALID,True,LOW,False,False,3475.02,0.04545048522242749,0.04449908987146197,0.03345800239421877,0.9496277777777777,0.888475925925926,0.8735101851851852,0.039541882683676165,0.03907263227536966,0.03930725747952291,1.156287366171626,0.15628736617162597,1.1320833028008566,20.439566666666668,24.0,1272,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 08_04_08.json,eb988c337e97dc41e1640bd7927ee98e7a7fc6f0061588a82ebf9366fc15820e,1787533806808,1787533448983,1787533500000,VALID,True,LOW,False,False,3475.14,0.020614806921025387,0.038592985224914195,0.032265648501367206,0.9516944444444444,0.8866277777777778,0.8727537037037038,0.03963538098558413,0.0484738004689239,0.04493843267558799,0.45873444385219997,-0.5412655561478,0.8587968677839348,20.437116666666665,24.0,1272,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 09_10_56.json,1d0fdf6202742d0fc5ee89efaea4bfff656d2e8e28a8f6ae6bb1d37998cb02b1,1787537798910,1787537456118,1787537460000,VALID,True,LOW,False,False,3475.06,0.0511933125535243,0.0386089854034355,0.038346572043934206,0.9647611111111111,0.8903666666666666,0.8744481481481482,0.03824193963933371,0.040650043320348626,0.039445991479841166,1.2978077272994035,0.2978077272994035,0.9787809598642382,20.44062222222222,24.0,1272,2,0.5,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 10_17_25.json,542139ac9b27f105ff0639ee0160409e3dd7b33432e57d99a74220084b6d1e25,1787541811958,1787541445600,1787541480000,VALID,True,LOW,False,False,3474.84,0.03001367683972763,0.03532515121445189,0.039898937240129176,0.9562277777777778,0.8910259259259259,0.8732509259259259,0.03859851967327516,0.03711781669412586,0.03771009788578558,0.7959055670083786,-0.20409443299162144,0.9367557549556861,20.603394444444444,24.0,1282,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 11_24_19.json,467a96bfacc12604a4ebc6bf273ac6f10996abaa891301838a4d9c2675b5b060,1787545811741,1787545459188,1787545500000,VALID,True,LOW,False,False,3475.04,0.03568658944229544,0.038575139491918375,0.038275257172161715,0.9545,0.890012962962963,0.8723268518518519,0.038445991729633054,0.03901181470148396,0.0387854855127436,0.9201016558261217,-0.07989834417387831,0.9945766820230699,20.587216666666666,24.0,1281,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 12_31_03.json,345c9f815ee478305900c39f8ee1d772834250ed3372d362b45270997a593d37,1787549821019,1787549463239,1787549520000,VALID,True,LOW,False,False,3475.02,0.0438724754359566,0.03697398405313155,0.036849971616842586,0.9500666666666666,0.8872,0.8715101851851852,0.03783092614244699,0.030134733853982524,0.03321321076936831,1.3209344841908224,0.3209344841908224,1.11323124734546,20.586994444444443,24.0,1281,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 13_37_51.json,a8e7886284df19f40b44e1531b5232ed38629881fd151053a57de7f63c3f4b7d,1787553836257,1787553471312,1787553480000,VALID,True,LOW,False,False,3475.1,0.03592031549209532,0.03869789349341656,0.03769782847612129,0.9634388888888888,0.8919833333333334,0.8745333333333334,0.03843806640835857,0.0495251890441085,0.04509033998980853,0.7966299544473195,-0.20337004555268046,0.8582302440425863,20.58693333333333,24.0,1281,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 14_44_47.json,baf57673c8841fdb7d8db67242c147cae3614c68065ab804e5727630d9974aa1,1787557844141,1787557487759,1787557500000,VALID,True,LOW,False,False,3475.18,0.03453811868258746,0.03775645724923963,0.03782691254342302,0.9624777777777778,0.8905185185185185,0.8740351851851852,0.03771938548002911,0.04008155498099111,0.03913668718060631,0.8824998018662751,-0.11750019813372492,0.9647330923796065,20.585405555555553,24.0,1281,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 15_51_34.json,0d6398221c7aae5aef3766bd0229e72978a1c704690996a9391d2d99188412d7,1787561853740,1787561494758,1787561520000,VALID,True,LOW,False,False,3475.02,0.05729415907031379,0.04322588494165698,0.040649970072985146,0.9588222222222222,0.8896018518518518,0.8726268518518518,0.037496876508936405,0.04952603390992099,0.044714370949527155,1.2813365782331254,0.2813365782331254,0.9667112389985235,20.584983333333334,24.0,1281,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 16_58_24.json,003bf22e8f6467d50f68c50f016636ed634023a9534b393393690d7f7842090e,1787565876045,1787565504090,1787565540000,VALID,True,ELEVATED,True,False,3475.02,0.06980057047773865,0.05577486256472577,0.047201057195557165,0.9558555555555556,0.8892648148148148,0.8723324074074074,0.038588603801844285,0.05144259071430593,0.04630099594932127,1.507539288229109,0.507539288229109,1.2046147479370446,20.572783333333334,24.0,1280,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 18_05_25.json,e3f11bcdd35acd98897363f2e6e12cbc043e4978ca46976a36be31873614339a,1787569892006,1787569525315,1787569560000,VALID,True,ELEVATED,False,False,3474.98,0.05574929773553631,0.061554029014701674,0.05007661518740701,0.9561833333333334,0.8880462962962963,0.8715907407407407,0.03821093778393138,0.022656907656337863,0.028878519707375268,1.9304762951993875,0.9304762951993875,2.1314814484407743,20.572805555555558,24.0,1280,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 19_12_20.json,0d947050c06c12146e2715775cfdb48373e1d2bab376997f8d989e2966ec1175,1787573907463,1787573540270,1787573580000,VALID,True,LOW,False,False,3475.0,0.05511981924325196,0.05760516714516147,0.053405079747660615,0.9547944444444444,0.8870537037037037,0.8711296296296296,0.03840862814509513,0.052503568586278054,0.04686559240980488,1.1761255200034597,0.1761255200034597,1.2291569183943514,20.57278333333333,24.0,1280,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 20_19_16.json,6da276d1b53e8577c72e1f97c27ca25b5b40c0b19057ff3064a4034387c09685,1787577909613,1787577556600,1787577600000,VALID,True,LOW,False,False,3475.2,0.029959701760248137,0.04589183864355882,0.05236385246772255,0.9538277777777778,0.8871925925925926,0.8709694444444445,0.03867364885511792,0.02493019525789098,0.030427576696781755,0.9846233257023356,-0.015376674297664428,1.5082317958108271,20.572733333333332,24.0,1280,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 21_25_59.json,0f23317f682e89eaff99cdb065eee93f611993796fd5dc084ba94c2df4eb3cd0,1787581915590,1787581559396,1787581560000,VALID,True,LOW,False,False,3475.14,0.027609927289701932,0.033791231021093604,0.049433710203093534,0.9653166666666667,0.8920907407407408,0.8730518518518519,0.03891225852993674,0.03233887505309976,0.03496822844383455,0.7895718061339192,-0.2104281938660808,0.9663409479084301,20.5727,24.0,1280,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 22_32_39.json,530aed7298500d728ac5581e8410fffe377f9f86956f50c65ee105c47f94f594,1787585911410,1787585559723,1787585580000,VALID,True,LOW,False,False,3474.98,0.03967759473778192,0.03271162321826477,0.042471412325108863,0.9601888888888889,0.8917518518518519,0.8725546296296296,0.038689418367208114,0.02707597823877916,0.031721354290150744,1.2508165437974865,0.2508165437974865,1.0312177380277077,20.572733333333332,24.0,1280,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 23_39_21.json,b8e299e0de45c9830e7b29413abc4d27d033c32f7ec0e7ac119925239bd4049e,1787589905978,1787589561176,1787589600000,VALID,True,LOW,False,False,3475.28,0.023135502037243075,0.03099967354390062,0.03709779446286305,0.9551222222222222,0.8902277777777777,0.8726287037037037,0.03906445185840982,0.03290752747273461,0.03537029722700469,0.6540940803737286,-0.3459059196262714,0.8764323733257418,20.560466666666663,24.0,1279,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 00_45_56.json,4c6b432590ba5f8b6bb9b9d52043ff05b2487d3b063bbeb5614477ca3fdb923d,1787593898087,1787593556155,1787593560000,VALID,True,LOW,False,False,3475.12,0.035143221941853084,0.030158831597677276,0.03148992259675321,0.9647888888888889,0.8939037037037038,0.8750777777777777,0.03851562678583173,0.022630079697580702,0.028984298532881113,1.2124917186450108,0.21249171864501082,1.0405230805728736,20.56182777777778,24.0,1279,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 01_52_29.json,5a67a4783dd95c5fc9eb2ba95a6dc0048712d00c2b85ee5cd1bd18d4b020b873,1787597904253,1787597549809,1787597580000,VALID,True,LOW,False,False,3475.08,0.03677999355510048,0.03258059155204372,0.032509142065761165,0.9574611111111111,0.8921944444444444,0.8749111111111111,0.038607391840841755,0.03105521143741913,0.03407608359878818,1.0793491995191742,0.07934919951917419,0.9561131477328093,20.56136111111111,24.0,1279,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 02_59_14.json,ff1cda8707022a80c4f010b2daa7bef2975170e8a408192feca72bee9ae3ba3b,1787601904321,1787601554333,1787601600000,VALID,True,LOW,False,False,3475.22,0.04102529972462187,0.038324887838149586,0.03543038495720169,0.9532055555555555,0.8900685185185185,0.8741472222222222,0.0389105571611259,0.036029978688442515,0.03718221007751587,1.1033582898674956,0.10335828986749562,1.0307318407983688,20.561233333333334,24.0,1279,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 04_05_54.json,59c14e7f385381b2c4f5deb55d28174db9d82cb5c91b575a405049d80607fbb9,1787605901252,1787605554392,1787605560000,VALID,True,LOW,False,False,3475.26,0.023595539603590007,0.03435962597334737,0.031881585515870135,0.9643388888888889,0.8930055555555556,0.8759925925925925,0.03993634392513025,0.020182955812513968,0.028084311057560478,0.8401680053760099,-0.15983199462399011,1.2234455708358045,20.56305,24.0,1279,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 05_12_31.json,90959f20cadf5d3d3d5861035901e0573db63c44a59b2f1de1ad24e4b6f3b3a2,1787609897453,1787609551540,1787609580000,VALID,True,LOW,False,False,3475.2,0.017111145646097125,0.026256114648199484,0.030213387402618783,0.9579777777777778,0.8915759259259259,0.8751407407407408,0.04008096237984754,0.034232032817468935,0.036571604642420374,0.46788063617666514,-0.5321193638233348,0.7179371784453865,20.56206111111111,24.0,1279,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 06_19_08.json,9b85850bec7d5b759990dcf87ca3fdb3b50795cf88e34495ebfefad7984434ae,1787613896609,1787613548034,1787613600000,VALID,True,LOW,False,False,3475.08,0.02801450385185515,0.021839934123597297,0.030446944744726607,0.9514166666666667,0.889912962962963,0.8740722222222223,0.038886266448648364,0.032214690541292126,0.03488332090423462,0.8030916531359937,-0.19690834686400627,0.6260852911210659,20.575955555555556,24.0,1280,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 07_25_45.json,c70a0ece15fa84198547cff48641ee2094af60b8cbdebca9f22ab58aededcb46,1787617905264,1787617545058,1787617560000,VALID,True,ELEVATED,True,False,3475.08,0.07783797229714351,0.04280860640226176,0.03824192343857855,0.9617,0.8931481481481481,0.8755296296296297,0.03782325580881049,0.04066124026566642,0.03952604648292405,1.9692830227979135,0.9692830227979135,1.0830480205187187,20.57641111111111,24.0,1280,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 08_32_33.json,7097b8617813150d3d4872005a2b6e8efc4ba0dd0580850927b8d4588d3918c3,1787621907117,1787621553370,1787621580000,VALID,True,LOW,False,False,3474.96,0.048553787403881075,0.05441232680628004,0.039735026654437455,0.9584166666666667,0.8909407407407407,0.8748046296296297,0.03987573039462999,0.04265111108239129,0.04154095880728677,1.1688172059082125,0.16881720590821248,1.30984763877755,20.575305555555556,24.0,1280,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 09_39_16.json,717c0f0094cb52a314cd9a795da0c94c97773fd2be1c4e7b9f916027c0010f08,1787625939377,1787625556299,1787625600000,VALID,True,STRONG,True,True,3475.12,0.10299949576458439,0.07997077640925838,0.05193132933197016,0.9537222222222222,0.8890148148148148,0.8739722222222223,0.040684235282663433,0.02790234147945079,0.03301509900073585,3.119769404971002,2.119769404971002,2.4222485720087037,20.55917777777778,24.0,1279,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 10_46_25.json,b99e263d8495a5f36749e462e3c248cac1908bbc74e897673105cef1de6ef3dc,1787629955678,1787629585349,1787629620000,VALID,True,LOW,False,False,3475.02,0.061962834487240916,0.06939630051665331,0.06028816058332612,0.9562055555555555,0.8879259259259259,0.8729037037037037,0.04340071152510997,0.04557657320146607,0.044706228530923625,1.3860000389963731,0.38600003899637314,1.552273649490504,20.54365,24.0,1278,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 11_53_24.json,61f32311549a6439ba7497a75fa247bc75d4e8f087a3877d93ae02bd2d34334c,1787633963309,1787633604224,1787633640000,VALID,True,LOW,False,False,3474.96,0.05046606099621475,0.07388418552544547,0.06605504770517942,0.9558777777777778,0.8863462962962962,0.8718074074074074,0.04471562501367888,0.03401777755869233,0.038296916540686954,1.3177578132850252,0.31775781328502517,1.9292463257962378,20.54366111111111,24.0,1278,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 13_00_12.json,2f0e6745ec70cba272d99e8f4fb74c41eed5299d11f710cafc4090e6dc2be210,1787637983336,1787637612821,1787637660000,VALID,True,STRONG,True,True,3475.08,0.10372574809623784,0.07272035396299655,0.07689170261362847,0.9527444444444444,0.8871833333333333,0.8708425925925926,0.04529586494866227,0.04114458230636543,0.04280509536328417,2.4232103027904484,1.4232103027904484,1.6988714391551625,20.540972222222223,24.0,1278,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 14_07_12.json,b8ba66a09140a9474969ecac25619ffe8b03ae55ce86a7f6dda0e1bff2011072,1787642013069,1787641632598,1787641680000,VALID,True,STRONG,False,False,3475.02,0.1328194719270639,0.09866335486104358,0.0856095386532003,0.9526666666666667,0.8870814814814815,0.8703037037037037,0.04826995589975315,0.03392473539719915,0.03966282359822075,3.3487144856984434,2.3487144856984434,2.4875524713139576,20.537494444444444,24.0,1278,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 15_14_22.json,7e747e8ffcecf0298bf5a1afae22502d648472959efdef9c82badffc1283da07,1787646035684,1787645662274,1787645700000,VALID,True,ELEVATED,False,False,3475.04,0.0704716620546076,0.10758900643418053,0.0897552091297304,0.9553555555555555,0.8860333333333333,0.869512037037037,0.05277937309160548,0.04191062018651756,0.04625812134855273,1.5234441001960932,0.5234441001960932,2.325840377811769,20.523216666666663,24.0,1277,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 16_21_25.json,958c039222d0143417a9a5a70ab6122ea845a6f4bb5300902b22a0598deabd57,1787650058438,1787649685330,1787649720000,VALID,True,LOW,False,False,3475.02,0.07067292448007904,0.08824983621559458,0.08388603599157053,0.9562,0.8860074074074074,0.8699287037037037,0.054089494381191795,0.05613683540316418,0.055317898994375225,1.2775778864498295,0.2775778864498295,1.5953215472729343,20.509944444444443,24.0,1276,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 18_23_18.json,2c7f092fad067a809bf41197de6fd8505c69d026427d35d056490288bc371c4b,1787657478740,1787656998875,1787657040000,VALID,True,LOW,False,False,3598.0,0.08468300413945919,,0.09627524637077055,0.9885777777777778,0.6411555555555556,0.7463416666666667,0.05384868609618133,0.061191628750007304,0.05825445168847691,1.4536743834155768,0.45367438341557675,,19.75386111111111,24.0,1229,3,0.6,SAME_CLOCK_BLEND
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 19_32_02.json,ae632952ea3b7c85282b03274fcd90db96f948e41eb562dc7e0c245048adbf4d,1787661593156,1787661122647,1787661180000,VALID,True,LOW,False,False,3598.02,0.03511027523551048,0.059846759955816405,0.07484395079385212,0.9840666666666666,0.6662981481481481,0.7466574074074074,0.05491626257097474,0.035285194863243566,0.04313762194633604,0.8139130914353203,-0.1860869085646797,1.3873449034874206,19.7712,24.0,1228,3,0.6,SAME_CLOCK_BLEND
